index;address;type;start;end;latitude;longitude
281;Химки г, Левобережный мкр, Зеленая ул, 15 А;жилое;7/21/2021;8/3/2021;55.890472;37.478262
282;Химки г, Левобережный мкр, Зеленая ул, 16;жилое;7/21/2021;8/3/2021;55.887963;37.474776
283;Химки г, Левобережный мкр, Зеленая ул, 18;жилое;7/21/2021;8/3/2021;55.88765;37.473653
284;Химки г, Левобережный мкр, Зеленая ул, 19;жилое;7/21/2021;8/3/2021;55.888478;37.473959
285;Химки г, Левобережный мкр, Зеленая ул, 2;жилое;7/21/2021;8/3/2021;55.89028;37.482412
286;Химки г, Левобережный мкр, Зеленая ул, 20;жилое;7/21/2021;8/3/2021;55.888977;37.473689
287;Химки г, Левобережный мкр, Зеленая ул, 21;жилое;7/21/2021;8/3/2021;55.889235;37.475486
288;Химки г, Левобережный мкр, Зеленая ул, 4;жилое;7/21/2021;8/3/2021;55.890083;37.480436
289;Химки г, Левобережный мкр, Зеленая ул, 6;жилое;7/21/2021;8/3/2021;55.889578;37.481711
290;Химки г, Левобережный мкр, Зеленая ул, 6 1;жилое;7/21/2021;8/3/2021;55.889139;37.481226
291;Химки г, Левобережный мкр, Зеленая ул, 7;жилое;7/21/2021;8/3/2021;55.889477;37.4796
292;Химки г, Левобережный мкр, Зеленая ул, 8;жилое;7/21/2021;8/3/2021;55.888644;37.480175
293;Химки г, Левобережный мкр, Зеленая ул, 9;жилое;7/21/2021;8/3/2021;55.889073;37.478612
294;Химки г, Левобережный мкр, Нахимова ул, 12;жилое;7/21/2021;8/3/2021;55.889437;37.471138
295;Химки г, Левобережный мкр, Нахимова ул, 14;жилое;7/21/2021;8/3/2021;55.889336;37.472638
296;Химки г, Левобережный мкр, Нахимова ул, 3;жилое;7/21/2021;8/3/2021;55.89191;37.473096
297;Химки г, Левобережный мкр, Нахимова ул, 4;жилое;7/21/2021;8/3/2021;55.890643;37.473015
298;Химки г, Левобережный мкр, Нахимова ул, 4 А;жилое;7/21/2021;8/3/2021;55.890224;37.471794
299;Химки г, Левобережный мкр, Нахимова ул, 6;жилое;7/21/2021;8/3/2021;55.890043;37.472908
300;Химки г, Левобережный мкр, Нахимова ул, 8;жилое;7/21/2021;8/3/2021;55.88975;37.471884
301;Химки г, Левобережный мкр, Пожарского ул, 12;жилое;7/21/2021;8/3/2021;55.891719;37.478819
302;Химки г, Левобережный мкр, Пожарского ул, 13;жилое;7/21/2021;8/3/2021;55.893359;37.478792
303;Химки г, Левобережный мкр, Пожарского ул, 14;жилое;7/21/2021;8/3/2021;55.891693;37.479816
304;Химки г, Левобережный мкр, Пожарского ул, 15;жилое;7/21/2021;8/3/2021;55.893546;37.479402
305;Химки г, Левобережный мкр, Пожарского ул, 16;жилое;7/21/2021;8/3/2021;55.891764;37.480849
306;Химки г, Левобережный мкр, Пожарского ул, 17;жилое;7/21/2021;8/3/2021;55.893748;37.480031
307;Химки г, Левобережный мкр, Пожарского ул, 18;жилое;7/21/2021;8/3/2021;55.89242;37.48199
308;Химки г, Левобережный мкр, Пожарского ул, 18 А;жилое;7/21/2021;8/3/2021;55.892637;37.481199
309;Химки г, Левобережный мкр, Пожарского ул, 19;жилое;7/21/2021;8/3/2021;55.891981;37.482565
310;Химки г, Левобережный мкр, Пожарского ул, 2;жилое;7/21/2021;8/3/2021;55.891047;37.474201
311;Химки г, Левобережный мкр, Пожарского ул, 20;жилое;7/21/2021;8/3/2021;55.893102;37.482295
312;Химки г, Левобережный мкр, Пожарского ул, 21;жилое;7/21/2021;8/3/2021;55.891269;37.482609
313;Химки г, Левобережный мкр, Пожарского ул, 27;жилое;7/21/2021;8/3/2021;55.893839;37.483391
314;Химки г, Левобережный мкр, Пожарского ул, 29;жилое;7/21/2021;8/3/2021;55.894803;37.483454
315;Химки г, Левобережный мкр, Пожарского ул, 3;жилое;7/21/2021;8/3/2021;55.892087;37.47377
316;Химки г, Левобережный мкр, Пожарского ул, 4;жилое;7/21/2021;8/3/2021;55.89134;37.475162
317;Химки г, Левобережный мкр, Пожарского ул, 6;жилое;7/21/2021;8/3/2021;55.891648;37.476187
318;Химки г, Левобережный мкр, Пожарского ул, 7;жилое;7/21/2021;8/3/2021;55.892713;37.475782
319;Химки г, Левобережный мкр, Пожарского ул, 9;жилое;7/21/2021;8/3/2021;55.892895;37.476357
320;Химки г, Левобережный мкр, Совхозная ул, 1;жилое;7/21/2021;8/3/2021;55.895752;37.481334
321;Химки г, Левобережный мкр, Совхозная ул, 10;жилое;7/21/2021;8/3/2021;55.89881;37.477633
322;Химки г, Левобережный мкр, Совхозная ул, 11;жилое;7/21/2021;8/3/2021;55.897634;37.477759
323;Химки г, Левобережный мкр, Совхозная ул, 12;жилое;7/21/2021;8/3/2021;55.899658;37.474929
324;Химки г, Левобережный мкр, Совхозная ул, 13;жилое;7/21/2021;8/3/2021;55.898159;37.475674
325;Химки г, Левобережный мкр, Совхозная ул, 14;жилое;7/21/2021;8/3/2021;55.900905;37.475387
326;Химки г, Левобережный мкр, Совхозная ул, 15;жилое;7/21/2021;8/3/2021;55.899017;37.474435
327;Химки г, Левобережный мкр, Совхозная ул, 16;жилое;7/21/2021;8/3/2021;55.901707;37.477516
328;Химки г, Левобережный мкр, Совхозная ул, 16 2;жилое;7/21/2021;8/3/2021;55.902389;37.480211
329;Химки г, Левобережный мкр, Совхозная ул, 16 3;жилое;7/21/2021;8/3/2021;55.901349;37.478935
330;Химки г, Левобережный мкр, Совхозная ул, 17 1;жилое;7/21/2021;8/3/2021;55.899492;37.47306
331;Химки г, Левобережный мкр, Совхозная ул, 17 2;жилое;7/21/2021;8/3/2021;55.899063;37.472953
332;Химки г, Левобережный мкр, Совхозная ул, 17 3;жилое;7/21/2021;8/3/2021;55.898624;37.472818
333;Химки г, Левобережный мкр, Совхозная ул, 18;жилое;7/21/2021;8/3/2021;55.901082;37.481918
334;Химки г, Левобережный мкр, Совхозная ул, 18 2;жилое;7/21/2021;8/3/2021;55.901183;37.48048
335;Химки г, Левобережный мкр, Совхозная ул, 19 1;жилое;7/21/2021;8/3/2021;55.901874;37.47324
336;Химки г, Левобережный мкр, Совхозная ул, 19 2;жилое;7/21/2021;8/3/2021;55.902283;37.473905
337;Химки г, Левобережный мкр, Совхозная ул, 2;жилое;7/21/2021;8/3/2021;55.89716;37.482017
338;Химки г, Левобережный мкр, Совхозная ул, 25 1;жилое;7/21/2021;8/3/2021;55.903231;37.478675
339;Химки г, Левобережный мкр, Совхозная ул, 25 2;жилое;7/21/2021;8/3/2021;55.903671;37.477714
340;Химки г, Левобережный мкр, Совхозная ул, 27;жилое;7/21/2021;8/3/2021;55.905926;37.481864
341;Химки г, Левобережный мкр, Совхозная ул, 29;жилое;7/21/2021;8/3/2021;55.905598;37.484667
342;Химки г, Левобережный мкр, Совхозная ул, 3;жилое;7/21/2021;8/3/2021;55.89552;37.480022
343;Химки г, Левобережный мкр, Совхозная ул, 4;жилое;7/21/2021;8/3/2021;55.89774;37.480373
344;Химки г, Левобережный мкр, Совхозная ул, 4 А;жилое;7/21/2021;8/3/2021;55.89772;37.481289
345;Химки г, Левобережный мкр, Совхозная ул, 4 Б;жилое;7/21/2021;8/3/2021;55.897725;37.482196
346;Химки г, Левобережный мкр, Совхозная ул, 5;жилое;7/21/2021;8/3/2021;55.895989;37.480166
347;Химки г, Левобережный мкр, Совхозная ул, 7;жилое;7/21/2021;8/3/2021;55.896443;37.480355
348;Химки г, Левобережный мкр, Совхозная ул, 8;жилое;7/21/2021;8/3/2021;55.899648;37.482017
349;Химки г, Левобережный мкр, Совхозная ул, 8 А;жилое;7/21/2021;8/3/2021;55.898997;37.483229
350;Химки г, Левобережный мкр, Совхозная ул, 9;жилое;7/21/2021;8/3/2021;55.897332;37.479708
351;Химки г, Левобережный мкр, Чайковского ул, 1;жилое;7/21/2021;8/3/2021;55.889603;37.468739
352;Химки г, Левобережный мкр, Чайковского ул, 3;жилое;7/21/2021;8/3/2021;55.890139;37.469009
353;Химки г, Левобережный мкр, Чайковского ул, 5;жилое;7/21/2021;8/3/2021;55.890689;37.469341
354;Химки г, Ленинградская ул, 10;жилое;6/1/2021;6/15/2021;55.888124;37.439939
355;Химки г, Ленинградская ул, 11;жилое;6/1/2021;6/15/2021;55.888397;37.440703
356;Химки г, Ленинградская ул, 16;жилое;6/1/2021;6/15/2021;55.888781;37.437658
357;Химки г, Ленинградская ул, 17;жилое;6/1/2021;6/15/2021;55.890406;37.435861
358;Химки г, Ленинградская ул, 18;жилое;6/1/2021;6/15/2021;55.891113;37.434783
359;Химки г, Ленинградская ул, 18 А;жилое;6/1/2021;6/15/2021;55.891638;37.434666
360;Химки г, Ленинградская ул, 19;жилое;6/1/2021;6/15/2021;55.892365;37.434433
361;Химки г, Ленинградская ул, 2;жилое;8/2/2021;8/16/2021;55.884504;37.443003
362;Химки г, Ленинградская ул, 20;жилое;6/1/2021;6/15/2021;55.892466;37.433454
363;Химки г, Ленинградская ул, 3;жилое;8/2/2021;8/16/2021;55.885039;37.442347
364;Химки г, Ленинградская ул, 33;жилое;6/1/2021;6/15/2021;55.905437;37.41758
365;Химки г, Ленинградская ул, 4/23;жилое;6/1/2021;6/15/2021;55.885549;37.442095
366;Химки г, Ленинградская ул, 5/40;жилое;6/1/2021;6/15/2021;55.885989;37.441404
367;Химки г, Ленинградская ул, 6;жилое;6/1/2021;6/15/2021;55.886256;37.44082
368;Химки г, Ленинградская ул, 7;жилое;6/1/2021;6/15/2021;55.887195;37.440991
369;Химки г, Ленинградская ул, 8;жилое;6/1/2021;6/15/2021;55.887655;37.441754
370;Химки г, Ленинградская ул, 9;жилое;6/1/2021;6/15/2021;55.88764;37.44038
371;Химки г, Ленинградская ул, 9 А;жилое;6/1/2021;6/15/2021;55.887534;37.439445
372;Химки г, Ленинский пр-кт, 1 1;жилое;8/17/2021;8/30/2021;55.895424;37.452318
373;Химки г, Ленинский пр-кт, 1 2;жилое;8/17/2021;8/30/2021;55.895767;37.45266
374;Химки г, Ленинский пр-кт, 1 3;жилое;8/17/2021;8/30/2021;55.896156;37.453091
375;Химки г, Ленинский пр-кт, 10;жилое;8/17/2021;8/30/2021;55.899971;37.461769
376;Химки г, Ленинский пр-кт, 11;жилое;8/17/2021;8/30/2021;55.898699;37.455211
377;Химки г, Ленинский пр-кт, 11 А;жилое;8/17/2021;8/30/2021;55.899027;37.454366
378;Химки г, Ленинский пр-кт, 12;жилое;8/17/2021;8/30/2021;55.900436;37.461185
379;Химки г, Ленинский пр-кт, 16;жилое;8/17/2021;8/30/2021;55.903842;37.466494
380;Химки г, Ленинский пр-кт, 17;жилое;8/17/2021;8/30/2021;55.900072;37.458337
381;Химки г, Ленинский пр-кт, 18;жилое;8/17/2021;8/30/2021;55.904261;37.466871
382;Химки г, Ленинский пр-кт, 19/1;жилое;8/17/2021;8/30/2021;55.900335;37.458966
383;Химки г, Ленинский пр-кт, 2;жилое;8/17/2021;8/30/2021;55.899027;37.4584
384;Химки г, Ленинский пр-кт, 20;жилое;8/17/2021;8/30/2021;55.9047;37.467194
385;Химки г, Ленинский пр-кт, 22;жилое;8/17/2021;8/30/2021;55.905472;37.46812
386;Химки г, Ленинский пр-кт, 23 А;жилое;8/17/2021;8/30/2021;55.901788;37.460744
387;Химки г, Ленинский пр-кт, 25;жилое;8/17/2021;8/30/2021;55.901612;37.462119
388;Химки г, Ленинский пр-кт, 27;жилое;8/17/2021;8/30/2021;55.902046;37.462038
389;Химки г, Ленинский пр-кт, 29;жилое;8/17/2021;8/30/2021;55.902419;37.461104
390;Химки г, Ленинский пр-кт, 33 1;жилое;8/17/2021;8/30/2021;55.904069;37.464751
391;Химки г, Ленинский пр-кт, 33 2;жилое;8/17/2021;8/30/2021;55.904357;37.463889
392;Химки г, Ленинский пр-кт, 33 3;жилое;8/17/2021;8/30/2021;55.904634;37.463053
393;Химки г, Ленинский пр-кт, 35 1;жилое;8/17/2021;8/30/2021;55.904493;37.465146
394;Химки г, Ленинский пр-кт, 35 2;жилое;8/17/2021;8/30/2021;55.904756;37.464455
395;Химки г, Ленинский пр-кт, 35 3;жилое;8/17/2021;8/30/2021;55.905043;37.463646
396;Химки г, Ленинский пр-кт, 4;жилое;8/17/2021;8/30/2021;55.899421;37.459226
397;Химки г, Ленинский пр-кт, 6;жилое;8/17/2021;8/30/2021;55.899739;37.459963
398;Химки г, Ленинский пр-кт, 8;жилое;8/17/2021;8/30/2021;55.900047;37.460718
399;Химки г, М.Рубцовой ул, 1 1;жилое;7/15/2021;7/29/2021;55.907859;37.404573
400;Химки г, М.Рубцовой ул, 1 2;жилое;7/15/2021;7/29/2021;55.908283;37.405022
401;Химки г, М.Рубцовой ул, 1 3;жилое;7/15/2021;7/29/2021;55.908727;37.404833
402;Химки г, М.Рубцовой ул, 1 4;жилое;7/15/2021;7/29/2021;55.908959;37.404142
403;Химки г, М.Рубцовой ул, 1 5;жилое;7/15/2021;7/29/2021;55.908868;37.403216
404;Химки г, М.Рубцовой ул, 3;жилое;7/15/2021;7/29/2021;55.907788;37.403145
405;Химки г, М.Рубцовой ул, 5;жилое;7/15/2021;7/29/2021;55.90801;37.400791
406;Химки г, М.Рубцовой ул, 7;жилое;7/15/2021;7/29/2021;55.906799;37.400512
407;Химки г, Марины Расковой ул, 5;жилое;8/2/2021;8/16/2021;55.886095;37.445491
408;Химки г, Машинцева ул, 3;жилое;6/30/2021;7/14/2021;55.8908;37.409514
409;Химки г, Машинцева ул, 3 А;жилое;6/30/2021;7/14/2021;55.890002;37.409442
410;Химки г, Машинцева ул, 5;жилое;6/30/2021;7/14/2021;55.890966;37.408498
411;Химки г, Машинцева ул, 7;жилое;6/30/2021;7/14/2021;55.89079;37.406917
412;Химки г, Машинцева ул, 9;жилое;6/30/2021;7/14/2021;55.890699;37.405929
413;Химки г, Маяковского ул, 11;жилое;7/29/2021;8/11/2021;55.893586;37.44409
414;Химки г, Маяковского ул, 12;жилое;7/29/2021;8/11/2021;55.894207;37.44267
415;Химки г, Маяковского ул, 13;жилое;7/29/2021;8/11/2021;55.893162;37.442616
416;Химки г, Маяковского ул, 14;жилое;7/29/2021;8/11/2021;55.893682;37.442302
417;Химки г, Маяковского ул, 16/10;жилое;6/1/2021;6/15/2021;55.892905;37.440505
418;Химки г, Маяковского ул, 19/8;жилое;7/29/2021;8/11/2021;55.892582;37.441197
419;Химки г, Маяковского ул, 2;жилое;7/29/2021;8/11/2021;55.895928;37.445473
420;Химки г, Маяковского ул, 20;жилое;6/1/2021;6/15/2021;55.892158;37.438682
421;Химки г, Маяковского ул, 21 А;жилое;6/1/2021;6/15/2021;55.891108;37.439787
422;Химки г, Маяковского ул, 21/13;жилое;6/1/2021;6/15/2021;55.891976;37.439535
423;Химки г, Маяковского ул, 22;жилое;6/1/2021;6/15/2021;55.892042;37.437739
424;Химки г, Маяковского ул, 23;жилое;6/1/2021;6/15/2021;55.891587;37.438502
425;Химки г, Маяковского ул, 24;жилое;6/1/2021;6/15/2021;55.891794;37.437119
426;Химки г, Маяковского ул, 25;жилое;6/1/2021;6/15/2021;55.891123;37.437343
427;Химки г, Маяковского ул, 26;жилое;6/1/2021;6/15/2021;55.891532;37.436526
428;Химки г, Маяковского ул, 27;жилое;6/1/2021;6/15/2021;55.890568;37.436715
429;Химки г, Маяковского ул, 28;жилое;6/1/2021;6/15/2021;55.8913;37.435861
430;Химки г, Маяковского ул, 3;жилое;7/29/2021;8/11/2021;55.894682;37.44683
431;Химки г, Маяковского ул, 30;жилое;6/1/2021;6/15/2021;55.890971;37.435376
432;Химки г, Маяковского ул, 4;жилое;7/29/2021;8/11/2021;55.895479;37.445105
433;Химки г, Маяковского ул, 5;жилое;7/29/2021;8/11/2021;55.894253;37.446362
434;Химки г, Маяковского ул, 7;жилое;7/29/2021;8/11/2021;55.894131;37.445392
435;Химки г, Маяковского ул, 8/12;жилое;6/1/2021;6/15/2021;55.89448;37.444144
436;Химки г, Маяковского ул, 9/10;жилое;7/29/2021;8/11/2021;55.893844;37.444772
437;Химки г, Международный кв-л, Береговая ул, 1;жилое;7/5/2021;7/16/2021;55.951325;37.47421
438;Химки г, Международный кв-л, Береговая ул, 1 А;жилое;7/5/2021;7/16/2021;55.950761;37.473141
439;Химки г, Международный кв-л, Береговая ул, 10;жилое;7/5/2021;7/16/2021;55.949914;37.473348
440;Химки г, Международный кв-л, Береговая ул, 2;жилое;7/5/2021;7/16/2021;55.950403;37.474704
441;Химки г, Международный кв-л, Береговая ул, 3;жилое;7/5/2021;7/16/2021;55.951094;37.475692
442;Химки г, Международный кв-л, Береговая ул, 4;жилое;7/5/2021;7/16/2021;55.950842;37.477139
443;Химки г, Международный кв-л, Береговая ул, 5;жилое;7/5/2021;7/16/2021;55.950146;37.476249
444;Химки г, Международный кв-л, Береговая ул, 8;жилое;7/5/2021;7/16/2021;55.949713;37.474794
445;Химки г, Международный кв-л, Весенний б-р, 2;жилое;7/8/2021;7/21/2021;55.939948;37.475594
446;Химки г, Международный кв-л, Весенний б-р, 4;жилое;7/8/2021;7/21/2021;55.940528;37.474534
447;Химки г, Международный кв-л, Загородная ул, 1;жилое;7/8/2021;7/21/2021;55.938748;37.474075
448;Химки г, Международный кв-л, Загородная ул, 2;жилое;7/8/2021;7/21/2021;55.940064;37.474228
449;Химки г, Международный кв-л, Загородная ул, 3;жилое;7/8/2021;7/21/2021;55.939313;37.472953
450;Химки г, Международный кв-л, Загородная ул, 4;жилое;7/8/2021;7/21/2021;55.940301;37.472117
451;Химки г, Международный кв-л, Загородная ул, 5;жилое;7/8/2021;7/21/2021;55.940094;37.471354
452;Химки г, Международный кв-л, Шереметьевская ул, 2;жилое;7/8/2021;7/21/2021;55.938687;37.475118
453;Химки г, Мельникова пр-кт, 1;жилое;7/15/2021;7/29/2021;55.899038;37.406738
454;Химки г, Мельникова пр-кт, 10;жилое;7/15/2021;7/29/2021;55.902717;37.404591
455;Химки г, Мельникова пр-кт, 12;жилое;7/15/2021;7/29/2021;55.902984;37.408202
456;Химки г, Мельникова пр-кт, 13;жилое;7/15/2021;7/29/2021;55.902606;37.402246
457;Химки г, Мельникова пр-кт, 14;жилое;7/15/2021;7/29/2021;55.90356;37.40742
458;Химки г, Мельникова пр-кт, 15;жилое;7/15/2021;7/29/2021;55.902606;37.402246
459;Химки г, Мельникова пр-кт, 16;жилое;7/15/2021;7/29/2021;55.904175;37.406693
460;Химки г, Мельникова пр-кт, 17;жилое;7/15/2021;7/29/2021;55.903418;37.401114
461;Химки г, Мельникова пр-кт, 18;жилое;7/15/2021;7/29/2021;55.90474;37.406387
462;Химки г, Мельникова пр-кт, 19;жилое;7/15/2021;7/29/2021;55.903701;37.400333
463;Химки г, Мельникова пр-кт, 2 Б;жилое;7/15/2021;7/29/2021;55.901183;37.407537
464;Химки г, Мельникова пр-кт, 2/1;жилое;7/15/2021;7/29/2021;55.900128;37.409684
465;Химки г, Мельникова пр-кт, 21/1 (М.Рубцовой ул, 1/21  );жилое;7/15/2021;7/29/2021;55.904584;37.399902
466;Химки г, Мельникова пр-кт, 23 2;жилое;7/15/2021;7/29/2021;55.905366;37.398383
467;Химки г, Мельникова пр-кт, 25;жилое;7/15/2021;7/29/2021;55.906396;37.397243
468;Химки г, Мельникова пр-кт, 27;жилое;7/15/2021;7/29/2021;55.906799;37.396452
469;Химки г, Мельникова пр-кт, 29;жилое;7/15/2021;7/29/2021;55.906416;37.395581
470;Химки г, Мельникова пр-кт, 3;жилое;7/15/2021;7/29/2021;55.899527;37.406136
471;Химки г, Мельникова пр-кт, 31;жилое;7/15/2021;7/29/2021;55.906804;37.39479
472;Химки г, Мельникова пр-кт, 33;жилое;7/15/2021;7/29/2021;55.907803;37.395733
473;Химки г, Мельникова пр-кт, 35;жилое;7/15/2021;7/29/2021;55.908121;37.395275
474;Химки г, Мельникова пр-кт, 37;жилое;7/15/2021;7/29/2021;55.908454;37.394844
475;Химки г, Мельникова пр-кт, 4;жилое;7/15/2021;7/29/2021;55.901985;37.406136
476;Химки г, Мельникова пр-кт, 4 А;жилое;7/15/2021;7/29/2021;55.902182;37.406944
477;Химки г, Мельникова пр-кт, 5 1;жилое;7/15/2021;7/29/2021;55.90094;37.404591
478;Химки г, Мельникова пр-кт, 5 2;жилое;7/15/2021;7/29/2021;55.901223;37.404034
479;Химки г, Мельникова пр-кт, 6;жилое;7/15/2021;7/29/2021;55.902929;37.40689
480;Химки г, Мельникова пр-кт, 7;жилое;7/15/2021;7/29/2021;55.90094;37.404591
481;Химки г, Мельникова пр-кт, 8;жилое;7/15/2021;7/29/2021;55.903953;37.405624
482;Химки г, Мельникова пр-кт, 9;жилое;7/15/2021;7/29/2021;55.901889;37.402345
483;Химки г, Мира пр-кт, 1;жилое;8/17/2021;8/30/2021;55.898053;37.448842
484;Химки г, Мира пр-кт, 10;жилое;8/17/2021;8/30/2021;55.897513;37.45213
485;Химки г, Мира пр-кт, 11;жилое;8/17/2021;8/30/2021;55.899477;37.451995
486;Химки г, Мира пр-кт, 12;жилое;8/17/2021;8/30/2021;55.897831;37.452228
487;Химки г, Мира пр-кт, 13/7;жилое;8/17/2021;8/30/2021;55.900244;37.453172
488;Химки г, Мира пр-кт, 14;жилое;8/17/2021;8/30/2021;55.898487;37.45239
489;Химки г, Мира пр-кт, 14 А;жилое;8/17/2021;8/30/2021;55.8982;37.453226
490;Химки г, Мира пр-кт, 16;жилое;8/17/2021;8/30/2021;55.899174;37.453172
491;Химки г, Мира пр-кт, 17;жилое;8/17/2021;8/30/2021;55.901289;37.454591
492;Химки г, Мира пр-кт, 18/5;жилое;8/17/2021;8/30/2021;55.899885;37.453971
493;Химки г, Мира пр-кт, 21/6;жилое;8/17/2021;8/30/2021;55.902575;37.456235
494;Химки г, Мира пр-кт, 23;жилое;8/17/2021;8/30/2021;55.903252;37.45707
495;Химки г, Мира пр-кт, 3;жилое;8/17/2021;8/30/2021;55.897922;37.449336
496;Химки г, Мира пр-кт, 4;жилое;8/17/2021;8/30/2021;55.896585;37.45018
497;Химки г, Мира пр-кт, 5;жилое;8/17/2021;8/30/2021;55.898452;37.450081
498;Химки г, Мира пр-кт, 5 А;жилое;8/17/2021;8/30/2021;55.899053;37.449525
499;Химки г, Мира пр-кт, 6;жилое;8/17/2021;8/30/2021;55.896665;37.451177
500;Химки г, Мира пр-кт, 7;жилое;8/17/2021;8/30/2021;55.898568;37.451294
501;Химки г, Мира пр-кт, 8;жилое;8/17/2021;8/30/2021;55.897322;37.451052
502;Химки г, Мира пр-кт, 9;жилое;8/17/2021;8/30/2021;55.899022;37.450665
503;Химки г, Мичурина ул, 10;жилое;8/17/2021;8/31/2021;55.907607;37.459738
504;Химки г, Мичурина ул, 11;жилое;8/17/2021;8/31/2021;55.905598;37.459011
505;Химки г, Мичурина ул, 12;жилое;8/17/2021;8/31/2021;55.908757;37.459622
506;Химки г, Мичурина ул, 13;жилое;8/17/2021;8/31/2021;55.906401;37.45919
507;Химки г, Мичурина ул, 14;жилое;8/17/2021;8/31/2021;55.909317;37.459702
508;Химки г, Мичурина ул, 15;жилое;8/17/2021;8/31/2021;55.907193;37.45911
509;Химки г, Мичурина ул, 16;жилое;8/17/2021;8/31/2021;55.909882;37.459792
510;Химки г, Мичурина ул, 17;жилое;8/17/2021;8/31/2021;55.908616;37.458687
511;Химки г, Мичурина ул, 18;жилое;8/17/2021;8/31/2021;55.910442;37.459882
512;Химки г, Мичурина ул, 19;жилое;8/17/2021;8/31/2021;55.909564;37.458948
513;Химки г, Мичурина ул, 21;жилое;8/17/2021;8/31/2021;55.910301;37.459128
514;Химки г, Мичурина ул, 23;жилое;8/17/2021;8/31/2021;55.911033;37.458894
515;Химки г, Мичурина ул, 25;жилое;8/17/2021;8/31/2021;55.911477;37.45822
516;Химки г, Мичурина ул, 27;жилое;8/17/2021;8/31/2021;55.91183;37.457376
517;Химки г, Мичурина ул, 29;жилое;8/17/2021;8/31/2021;55.912203;37.456486
518;Химки г, Мичурина ул, 4;жилое;8/17/2021;8/31/2021;55.905699;37.460125
519;Химки г, Мичурина ул, 6;жилое;8/17/2021;8/31/2021;55.906507;37.459918
520;Химки г, Мичурина ул, 8;жилое;8/17/2021;8/31/2021;55.907102;37.460026
521;Химки г, Молодежная ул, 1;жилое;6/30/2021;7/14/2021;55.878637;37.421767
522;Химки г, Молодежная ул, 10;жилое;6/30/2021;7/14/2021;55.882419;37.417859
523;Химки г, Молодежная ул, 12/9;жилое;6/30/2021;7/14/2021;55.88308;37.416844
524;Химки г, Молодежная ул, 14/30;жилое;6/30/2021;7/14/2021;55.884423;37.413754
525;Химки г, Молодежная ул, 16/12;жилое;6/30/2021;7/14/2021;55.885317;37.410906
526;Химки г, Молодежная ул, 18;жилое;6/30/2021;7/14/2021;55.885923;37.410295
527;Химки г, Молодежная ул, 2;жилое;6/30/2021;7/14/2021;55.878758;37.423375
528;Химки г, Молодежная ул, 2 А;жилое;6/30/2021;7/14/2021;55.879319;37.424848
529;Химки г, Молодежная ул, 20;жилое;6/30/2021;7/14/2021;55.886024;37.409415
530;Химки г, Молодежная ул, 22;жилое;6/30/2021;7/14/2021;55.886428;37.409262
531;Химки г, Молодежная ул, 24;жилое;6/30/2021;7/14/2021;55.886655;37.407322
532;Химки г, Молодежная ул, 26;жилое;6/30/2021;7/14/2021;55.887448;37.409397
533;Химки г, Молодежная ул, 3;жилое;6/30/2021;7/14/2021;55.878697;37.419521
534;Химки г, Молодежная ул, 30;жилое;6/30/2021;7/14/2021;55.88721;37.406253
535;Химки г, Молодежная ул, 30 А;жилое;6/30/2021;7/14/2021;55.887902;37.407411
536;Химки г, Молодежная ул, 32;жилое;6/30/2021;7/14/2021;55.887534;37.406019
537;Химки г, Молодежная ул, 34;жилое;6/30/2021;7/14/2021;55.887872;37.405786
538;Химки г, Молодежная ул, 34 1;жилое;6/30/2021;7/14/2021;55.888407;37.40557
539;Химки г, Молодежная ул, 36;жилое;6/30/2021;7/14/2021;55.889447;37.405633
540;Химки г, Молодежная ул, 36 А;жилое;6/30/2021;7/14/2021;55.890078;37.407088
541;Химки г, Молодежная ул, 4;жилое;6/30/2021;7/14/2021;55.879536;37.421856
542;Химки г, Молодежная ул, 5;жилое;6/30/2021;7/14/2021;55.87949;37.420266
543;Химки г, Молодежная ул, 50;жилое;7/15/2021;7/29/2021;55.89927;37.401033
544;Химки г, Молодежная ул, 52;жилое;7/15/2021;7/29/2021;55.900824;37.40009
545;Химки г, Молодежная ул, 54;жилое;7/15/2021;7/29/2021;55.902358;37.399102
546;Химки г, Молодежная ул, 59;жилое;7/15/2021;7/29/2021;55.903782;37.393245
547;Химки г, Молодежная ул, 6;жилое;6/30/2021;7/14/2021;55.881182;37.419799
548;Химки г, Молодежная ул, 60;жилое;7/15/2021;7/29/2021;55.905043;37.393577
549;Химки г, Молодежная ул, 61;жилое;7/15/2021;7/29/2021;55.90358;37.392392
550;Химки г, Молодежная ул, 63 1;жилое;7/15/2021;7/29/2021;55.902888;37.391493
551;Химки г, Молодежная ул, 63 2;жилое;7/15/2021;7/29/2021;55.903292;37.391161
552;Химки г, Молодежная ул, 63 3;жилое;7/15/2021;7/29/2021;55.903711;37.390793
553;Химки г, Молодежная ул, 64;жилое;7/15/2021;7/29/2021;55.904922;37.390442
554;Химки г, Молодежная ул, 68;жилое;7/15/2021;7/29/2021;55.906794;37.393649
555;Химки г, Молодежная ул, 7 1;жилое;6/30/2021;7/14/2021;55.881131;37.417931
556;Химки г, Молодежная ул, 70;жилое;7/15/2021;7/29/2021;55.906628;37.390532
557;Химки г, Молодежная ул, 74;жилое;7/15/2021;7/29/2021;55.90853;37.393398
558;Химки г, Молодежная ул, 76;жилое;7/15/2021;7/29/2021;55.908227;37.390559
